d band center is: -0.7635111178954512 eV
energy      spin1_Cu                   spin2_Cu
-9.939     0.000256366               0.000192274               
-9.929     0.000118385               0.000088789               
-9.919     0.000023369               0.000017527               
-9.909     0.000001826               0.000001370               
-9.899     0.000000054               0.000000040               
-9.889     0.000000000               0.000000000               
-9.879     0.000000000               0.000000000               
-9.869     0.000000000               0.000000000               
-9.859     0.000000000               0.000000000               
-9.849     0.000000000               0.000000000               
-9.839     0.000000000               0.000000000               
-9.829     0.000000000               0.000000000               
-9.819     0.000000000               0.000000000               
-9.809     0.000000000               0.000000000               
-9.799     0.000000000               0.000000000               
-9.789     0.000000000               0.000000000               
-9.779     0.000000000               0.000000000               
-9.769     0.000000000               0.000000000               
-9.759     0.000000000               0.000000000               
-9.749     0.000000000               0.000000000               
-9.739     0.000000000               0.000000000               
-9.729     0.000000000               0.000000000               
-9.719     0.000000000               0.000000000               
-9.709     0.000000000               0.000000000               
-9.699     0.000000000               0.000000000               
-9.689     0.000000000               0.000000000               
-9.679     0.000000000               0.000000000               
-9.669     0.000000000               0.000000000               
-9.659     0.000000000               0.000000000               
-9.649     0.000000000               0.000000000               
-9.639     0.000000000               0.000000000               
-9.629     0.000000000               0.000000000               
-9.619     0.000000000               0.000000000               
-9.609     0.000000000               0.000000000               
-9.599     0.000000000               0.000000000               
-9.589     0.000000000               0.000000000               
-9.579     0.000000000               0.000000000               
-9.569     0.000000000               0.000000000               
-9.559     0.000000000               0.000000000               
-9.549     0.000000000               0.000000000               
-9.539     0.000000000               0.000000000               
-9.529     0.000000000               0.000000000               
-9.519     0.000000000               0.000000000               
-9.509     0.000000000               0.000000000               
-9.499     0.000000000               0.000000000               
-9.489     0.000000000               0.000000000               
-9.479     0.000000000               0.000000000               
-9.469     0.000000000               0.000000000               
-9.459     0.000000000               0.000000000               
-9.449     0.000000000               0.000000000               
-9.439     0.000000000               0.000000000               
-9.429     0.000000000               0.000000000               
-9.419     0.000000000               0.000000000               
-9.409     0.000000000               0.000000000               
-9.399     0.000000000               0.000000000               
-9.389     0.000000000               0.000000000               
-9.379     0.000000000               0.000000000               
-9.369     0.000000000               0.000000000               
-9.359     0.000000000               0.000000000               
-9.349     0.000000000               0.000000000               
-9.339     0.000000000               0.000000000               
-9.329     0.000000000               0.000000000               
-9.319     0.000000000               0.000000000               
-9.309     0.000000000               0.000000000               
-9.299     0.000000000               0.000000000               
-9.289     0.000000000               0.000000000               
-9.279     0.000000000               0.000000000               
-9.269     0.000000000               0.000000000               
-9.259     0.000000000               0.000000000               
-9.249     0.000000000               0.000000000               
-9.239     0.000000000               0.000000000               
-9.229     0.000000000               0.000000000               
-9.219     0.000000000               0.000000000               
-9.209     0.000000000               0.000000000               
-9.199     0.000000000               0.000000000               
-9.189     0.000000000               0.000000000               
-9.179     0.000000000               0.000000000               
-9.169     0.000000000               0.000000000               
-9.159     0.000000000               0.000000000               
-9.149     0.000000000               0.000000000               
-9.139     0.000000000               0.000000000               
-9.129     0.000000000               0.000000000               
-9.119     0.000000000               0.000000000               
-9.109     0.000000000               0.000000000               
-9.099     0.000000000               0.000000000               
-9.089     0.000000000               0.000000000               
-9.079     0.000000000               0.000000000               
-9.069     0.000000000               0.000000000               
-9.059     0.000000000               0.000000000               
-9.049     0.000000000               0.000000000               
-9.039     0.000000000               0.000000000               
-9.029     0.000000000               0.000000000               
-9.019     0.000000000               0.000000000               
-9.009     0.000000000               0.000000000               
-8.999     0.000000000               0.000000000               
-8.989     0.000000000               0.000000000               
-8.979     0.000000000               0.000000000               
-8.969     0.000000000               0.000000000               
-8.959     0.000000000               0.000000000               
-8.949     0.000000000               0.000000000               
-8.939     0.000000000               0.000000000               
-8.929     0.000000000               0.000000000               
-8.919     0.000000000               0.000000000               
-8.909     0.000000000               0.000000000               
-8.899     0.000000000               0.000000000               
-8.889     0.000000000               0.000000000               
-8.879     0.000000000               0.000000000               
-8.869     0.000000000               0.000000000               
-8.859     0.000000000               0.000000000               
-8.849     0.000000000               0.000000000               
-8.839     0.000000000               0.000000000               
-8.829     0.000000000               0.000000000               
-8.819     0.000000000               0.000000000               
-8.809     0.000000000               0.000000000               
-8.799     0.000000000               0.000000000               
-8.789     0.000000000               0.000000000               
-8.779     0.000000000               0.000000000               
-8.769     0.000000000               0.000000000               
-8.759     0.000000000               0.000000000               
-8.749     0.000000000               0.000000000               
-8.739     0.000000000               0.000000000               
-8.729     0.000000000               0.000000000               
-8.719     0.000000000               0.000000000               
-8.709     0.000000000               0.000000000               
-8.699     0.000000000               0.000000000               
-8.689     0.000000000               0.000000000               
-8.679     0.000000000               0.000000000               
-8.669     0.000000000               0.000000000               
-8.659     0.000000000               0.000000000               
-8.649     0.000000000               0.000000000               
-8.639     0.000000000               0.000000000               
-8.629     0.000000000               0.000000000               
-8.619     0.000000000               0.000000000               
-8.609     0.000000000               0.000000000               
-8.599     0.000000000               0.000000000               
-8.589     0.000000000               0.000000000               
-8.579     0.000000000               0.000000000               
-8.569     0.000000000               0.000000000               
-8.559     0.000000000               0.000000000               
-8.549     0.000000000               0.000000000               
-8.539     0.000000000               0.000000000               
-8.529     0.000000000               0.000000000               
-8.519     0.000000000               0.000000000               
-8.509     0.000000000               0.000000000               
-8.499     0.000000000               0.000000000               
-8.489     0.000000000               0.000000000               
-8.479     0.000000000               0.000000000               
-8.469     0.000000000               0.000000000               
-8.459     0.000000000               0.000000000               
-8.449     0.000000000               0.000000000               
-8.439     0.000000000               0.000000000               
-8.429     0.000000000               0.000000000               
-8.419     0.000000000               0.000000000               
-8.409     0.000000000               0.000000000               
-8.399     0.000000000               0.000000000               
-8.389     0.000000000               0.000000000               
-8.379     0.000000000               0.000000000               
-8.369     0.000000000               0.000000000               
-8.359     0.000000000               0.000000000               
-8.349     0.000000000               0.000000000               
-8.339     0.000000000               0.000000000               
-8.329     0.000000000               0.000000000               
-8.319     0.000000000               0.000000000               
-8.309     0.000000000               0.000000000               
-8.299     0.000000000               0.000000000               
-8.289     0.000000000               0.000000000               
-8.279     0.000000000               0.000000000               
-8.269     0.000000000               0.000000000               
-8.259     0.000000000               0.000000000               
-8.249     0.000000000               0.000000000               
-8.239     0.000000000               0.000000000               
-8.229     0.000000000               0.000000000               
-8.219     0.000000000               0.000000000               
-8.209     0.000000000               0.000000000               
-8.199     0.000000000               0.000000000               
